N,n_steps,n_analyze,flip_perc
10,10000,5000,0.1

Temp,E_mean,E_std,M_mean,M_std,cV_mean,cV_std,Chi_mean,Chi_std
1.6,-1.9094218843768755,0.08842131821610016,0.9740148029605922,0.029282692433097914,4.587372349469893,0.12913511515550524,1.793300910182036,0.0780622466467757
1.7000000000000002,-1.895971194238848,0.10635955265646022,-0.9696179235847169,0.0361166849225579,4.048487925958893,0.13914836717083479,1.6767523857712718,0.08744192023408992
1.8000000000000003,-1.8418563712742546,0.129602137010539,0.9507821564312863,0.04913665877853232,3.552654432120991,0.16681301813841698,1.5429509012913691,0.09790451906683348
1.9000000000000004,-1.7825925185037008,0.14501712376569692,-0.9286017203440688,0.06263361556704841,3.1274303835836412,0.1784772904730704,1.4205057432539137,0.10081823211063157
2.0000000000000004,-1.7786677335467092,0.15025238958898343,-0.9278015603120624,0.06300810927120967,2.8203007001400264,0.16157297079180039,1.346274854970994,0.10152338692869078
2.1000000000000005,-1.6358111622324465,0.21928902088879404,0.8451410282056411,0.17773815934030637,2.4098141533068507,0.26290794248920163,1.2027467207727258,0.12012667069044847
2.2000000000000006,-1.5999239847969595,0.240779046290725,-0.8417563512702542,0.144827313851141,2.1670731336349904,0.2566810009384079,1.12287239266035,0.13338553390997498
2.3000000000000007,-1.369633926785357,0.285639219943616,0.44295259051810365,0.5678928987244645,1.7505037188912251,0.3083931244959062,0.9654602224792782,0.14729028676825845
2.400000000000001,-1.3040128025605122,0.28119337577376,0.09837967593518708,0.6786279999141418,1.5495024004800948,0.2877126159974907,0.8907546175901843,0.1386072541164213
2.500000000000001,-1.2065453090618123,0.2818398379156977,4.8009601920340415e-05,0.6484922406110697,1.3583109837967584,0.25457771291067094,0.7970193718743745,0.14344980499295223
2.600000000000001,-1.016371274254851,0.24141916167802768,-0.10835767153430685,0.44635162064286205,1.084616402570454,0.2042076310823954,0.7006813054918672,0.1293570098677138
2.700000000000001,-0.9831646329265853,0.28027789467075087,0.17458291658331668,0.4625290560621631,0.9908243157547825,0.22635079732429855,0.6377470160698804,0.140141902996287
2.800000000000001,-0.9078135627125424,0.2132956151728863,0.06782556511302261,0.4127942497141586,0.8712019750888946,0.1619689182420322,0.5859384734089673,0.11327023163621994
2.9000000000000012,-0.8094418883776755,0.19584478448413342,-0.03971594318863773,0.3339644079434516,0.7440531340513042,0.13319420954488825,0.5192324809789541,0.11213432097320182
3.0000000000000013,-0.772142428485697,0.1967697501779698,0.03671534306861374,0.32992972571658286,0.6816248494143267,0.12764382552355868,0.4780277388811093,0.10725196346660439
3.1000000000000014,-0.7440928185637128,0.17740808017624127,-0.0071454290858171685,0.26065605953226006,0.6142674195609148,0.09740490323427843,0.4581267737418449,0.10417028747222819
3.2000000000000015,-0.7147189437887578,0.180231996986529,0.052198439687937574,0.28307111064236484,0.5730773029605917,0.09495889554827293,0.4208074864972992,0.10092212349302122
3.3000000000000016,-0.6902180436087217,0.20211507258739192,0.013814762952590522,0.29611958370845715,0.5308863425577672,0.107418256083242,0.3916843732382838,0.1022819425935933
3.4000000000000017,-0.626749349869974,0.17638309892559076,0.0010962192438487676,0.2420402347519034,0.47286265557609747,0.08128256993990175,0.3514453008248707,0.09469739723304467
3.5000000000000018,-0.6083216643328666,0.1640745801345224,-0.006365273054610926,0.22161686354860785,0.4364183595902849,0.07218076141421145,0.33356822221587157,0.08737594179333572
