N,n_steps,n_analyze,flip_perc
10,10000,5000,0.1

Temp,d=1,d=2,d=3,d=4,d=5
1.6,0.0007555555555555559,-0.0010222222222222223,-0.0010222222222222223,-0.0014666666666666667
1.7000000000000002,-0.0002666666666666667,-0.0002666666666666667,-0.0002666666666666666,-0.0002666666666666666
1.8000000000000003,-0.0002666666666666667,-0.0004888888888888887,-0.0004888888888888889,-0.0004888888888888889
1.9000000000000004,0.0,0.0,0.0,0.0
2.0000000000000004,-0.0009333333333333329,-0.0007111111111111109,-0.003599999999999999,-0.006266666666666667
2.1000000000000005,-0.0005777777777777781,-0.0005777777777777778,-0.0010222222222222223,-0.0010222222222222223
2.2000000000000006,0.0026222222222222233,-0.005155555555555556,-0.004933333333333333,-0.005822222222222223
2.3000000000000007,-0.0025333333333333336,-0.00031111111111111096,-0.0032000000000000006,-0.0007555555555555551
2.400000000000001,0.004266666666666669,-0.006400000000000001,-0.006400000000000001,-0.0037333333333333333
2.500000000000001,0.026488888888888895,-0.00662222222222222,-0.016177777777777777,-0.03306666666666666
2.600000000000001,0.0006666666666666676,-0.0071111111111111115,-0.0035555555555555553,-0.0033333333333333322
2.700000000000001,0.017733333333333337,-0.0007111111111111111,-0.0116,-0.023599999999999996
2.800000000000001,0.0052444444444444465,-0.008088888888888889,-0.0132,-0.012088888888888889
2.9000000000000012,0.023644444444444447,-0.004355555555555553,-0.029466666666666662,-0.030133333333333328
3.0000000000000013,0.001822222222222223,-0.005955555555555555,-0.004844444444444444,-0.011955555555555556
3.1000000000000014,0.012800000000000002,-0.001199999999999997,-0.014977777777777779,-0.0172
3.2000000000000015,-0.0022222222222222183,-0.0024444444444444444,-0.007999999999999998,-0.020444444444444446
3.3000000000000016,0.009333333333333336,-0.019555555555555555,-0.02333333333333333,-0.018222222222222223
3.4000000000000017,0.01666666666666667,-0.003999999999999999,-0.017555555555555553,-0.021777777777777778
3.5000000000000018,0.005644444444444445,-0.00991111111111111,-0.010577777777777776,-0.019244444444444446
